x,Erfc,TS05,TS10,TS15,TS20,TS30
3.39,0.999651,-1.9739,1.22856,0.99756,0.999655,0.999651,
3.4,0.999663,-2.0819,1.24417,0.997362,0.999668,0.999663,
3.41,0.999675,-2.19346,1.26078,0.997144,0.999681,0.999675,
3.42,0.999687,-2.30869,1.27846,0.996903,0.999693,0.999687,
3.43,0.999698,-2.42769,1.29727,0.996637,0.999705,0.999698,
3.44,0.999709,-2.55058,1.3173,0.996344,0.999717,0.999709,
3.45,0.99972,-2.67746,1.3386,0.996022,0.999729,0.99972,
3.46,0.99973,-2.80846,1.36126,0.995667,0.99974,0.99973,
3.47,0.99974,-2.94369,1.38535,0.995278,0.999752,0.99974,
3.48,0.999749,-3.08328,1.41097,0.99485,0.999763,0.999749,
3.49,0.999758,-3.22736,1.43821,0.99438,0.999773,0.999758,
3.5,0.999767,-3.37604,1.46716,0.993865,0.999784,0.999767,
3.51,0.999776,-3.52947,1.49792,0.993301,0.999795,0.999776,
3.52,0.999784,-3.68778,1.53061,0.992682,0.999806,0.999784,
3.53,0.999792,-3.85111,1.56534,0.992005,0.999817,0.999792,
3.54,0.9998,-4.01961,1.60222,0.991263,0.999827,0.9998,
3.55,0.999807,-4.19341,1.64139,0.990452,0.999838,0.999807,
3.56,0.999815,-4.37267,1.68298,0.989564,0.99985,0.999815,
3.57,0.999822,-4.55754,1.72714,0.988594,0.999861,0.999822,
3.58,0.999828,-4.74818,1.774,0.987533,0.999873,0.999828,
3.59,0.999835,-4.94476,1.82373,0.986374,0.999885,0.999835,
3.6,0.999841,-5.14743,1.87649,0.985109,0.999897,0.999841,
3.61,0.999847,-5.35637,1.93247,0.983727,0.99991,0.999847,
3.62,0.999853,-5.57175,1.99184,0.982218,0.999924,0.999853,
3.63,0.999858,-5.79374,2.05481,0.980572,0.999938,0.999858,
3.64,0.999864,-6.02254,2.12157,0.978777,0.999954,0.999864,
3.65,0.999869,-6.25833,2.19235,0.976819,0.99997,0.999869,
3.66,0.999874,-6.50129,2.26737,0.974684,0.999987,0.999874,
3.67,0.999879,-6.75163,2.34688,0.972357,1.00001,0.999879,
3.68,0.999883,-7.00955,2.43113,0.969821,1.00003,0.999883,
3.69,0.999888,-7.27525,2.52038,0.967059,1.00005,0.999888,
3.7,0.999892,-7.54894,2.61492,0.964051,1.00007,0.999892,
3.71,0.999896,-7.83083,2.71505,0.960776,1.0001,0.999896,
3.72,0.9999,-8.12116,2.82108,0.957211,1.00013,0.9999,
3.73,0.999904,-8.42014,2.93334,0.953332,1.00016,0.999904,
3.74,0.999908,-8.728,3.05218,0.949111,1.00019,0.999908,
3.75,0.999912,-9.04499,3.17796,0.94452,1.00023,0.999912,
3.76,0.999915,-9.37134,3.31106,0.939528,1.00027,0.999915,
3.77,0.999918,-9.70731,3.4519,0.934101,1.00032,0.999918,
3.78,0.999922,-10.0531,3.60089,0.928202,1.00037,0.999922,
3.79,0.999925,-10.4091,3.75848,0.921791,1.00043,0.999925,
3.8,0.999928,-10.7754,3.92515,0.914827,1.00049,0.999928,
3.81,0.999931,-11.1525,4.10139,0.907262,1.00056,0.999931,
3.82,0.999933,-11.5404,4.28773,0.899048,1.00063,0.999933,
3.83,0.999936,-11.9396,4.4847,0.89013,1.00072,0.999936,
3.84,0.999938,-12.3503,4.69288,0.88045,1.00081,0.999938,
3.85,0.999941,-12.7728,4.91289,0.869946,1.00092,0.999941,
3.86,0.999943,-13.2074,5.14536,0.858549,1.00103,0.999943,
3.87,0.999946,-13.6545,5.39095,0.846187,1.00116,0.999946,
3.88,0.999948,-14.1143,5.65037,0.832781,1.00131,0.999948,
3.89,0.99995,-14.5872,5.92435,0.818246,1.00147,0.99995,
3.9,0.999952,-15.0735,6.21368,0.80249,1.00164,0.999952,
3.91,0.999954,-15.5736,6.51917,0.785414,1.00184,0.999954,
3.92,0.999956,-16.0878,6.84166,0.766912,1.00206,0.999956,
3.93,0.999958,-16.6164,7.18207,0.746869,1.0023,0.999958,
3.94,0.999959,-17.1598,7.54132,0.72516,1.00257,0.999959,
3.95,0.999961,-17.7184,7.92042,0.701653,1.00287,0.999961,
3.96,0.999963,-18.2927,8.3204,0.676204,1.0032,0.999963,
3.97,0.999964,-18.8828,8.74235,0.648657,1.00356,0.999964,
3.98,0.999966,-19.4894,9.18742,0.618848,1.00397,0.999966,
3.99,0.999967,-20.1126,9.6568,0.586595,1.00442,0.999967,
4,0.999968,-20.7531,10.1518,0.551706,1.00493,0.999968,
